197
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,12
38,11
38,10
38,10
38,10
38,10
38,10
38,10
38,10
38,11
38,11
38,12
38,13
38,12
38,11
38,11
38,11
38,11
38,11
38,12
38,12
38,13
38,12
38,11
38,11
38,10
38,10
38,10
38,10
38,10
38,10
38,11
38,12
38,12
38,13
38,13
38,13
38,13
38,13
38,13
38,12
38,11
38,10
38,10
38,10
38,9
38,9
38,9
39,9
39,9
39,9
40,9
40,9
40,8
41,7
41,6
41,6
42,6
42,6
42,6
42,7
42,7
42,8
42,9
42,10
42,11
42,12
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,12
42,11
42,10
43,10
43,10
43,10
43,10
43,10
43,11
43,11
43,13
43,12
43,11
43,11
43,11
43,11
43,11
43,11
43,12
43,13
43,13
44,12
44,11
44,11
44,11
44,11
45,11
45,12
45,12
45,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
47,13
47,13
47,12
47,11
47,11
46,12
46,12
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
47,13
47,13
47,12
48,11
48,11
48,12
48,12
48,13
48,13
48,13
48,13
48,13
48,13
48,13
48,13
48,13
49,13
49,13
49,12
49,11
49,11
49,12
49,12
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,12
49,11
50,11
50,12
50,12
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,12
50,11
50,11
50,12
50,12
50,13
50,13
50,13
50,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
48,13
48,13
48,13
48,13
47,13
47,13
47,13
46,12
46,11
46,11
46,12
46,12
46,13
46,13
46,13
46,13
46,13
45,13
45,13
45,13
45,13
45,13
45,13
45,13
45,13
45,13
45,13
45,13
45,13
45,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
47,13
47,13
47,13
47,13
47,13
47,13
47,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
46,13
47,13
47,12
47,11
48,11
48,12
48,13
49,12
49,11
49,11
49,12
50,12
50,13
50,13
50,13
50,13
51,13
51,13
51,13
52,13
52,13
52,13
52,13
53,13
53,13
53,13
53,13
53,13
53,13
53,13
53,13
53,13
53,13
53,13
53,13
54,13
54,13
55,13
55,13
56,13
56,13
57,12
57,11
58,10
58,10
59,10
59,10
60,10
60,10
60,10
60,11
60,11
60,12
60,13
60,12
60,11
60,11
60,11
60,11
60,11
60,12
60,12
60,13
60,12
61,12
61,12
61,13
61,13
61,13
62,13
62,13
62,13
62,13
63,13
63,13
63,13
64,13
64,13
65,13
65,12
65,11
66,10
66,10
66,10
66,10
66,10
66,10
66,11
66,11
66,12
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,12
66,11
66,10
66,10
66,10
66,9
66,9
66,9
67,9
67,9
67,9
68,9
68,9
68,9
69,9
69,10
69,10
70,10
70,11
70,11
70,12
71,13
71,13
71,13
71,13
71,13
72,13
72,13
72,13
72,12
73,12
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,12
73,12
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
74,13
74,13
74,13
74,12
74,12
74,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
73,13
73,13
73,13
73,13
73,13
72,13
72,13
72,13
72,13
71,13
71,13
71,13
71,13
70,13
70,13
70,13
70,13
70,13
70,13
70,13
70,12
70,11
70,10
71,10
71,10
71,9
71,9
71,9
72,9
72,9
72,9
72,9
72,9
72,9
72,9
72,9
72,9
72,9
72,9
72,9
72,9
72,9
72,9
72,8
73,7
73,6
73,6
73,6
73,5
73,5
73,5
74,5
74,5
74,5
75,5
75,5
75,4
76,3
76,2
77,2
77,2
78,2
78,2
79,2
79,3
80,3
80,4
80,5
81,6
81,7
81,8
81,9
81,10
81,11
81,12
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
82,13
82,13
82,13
83,13
83,13
83,13
84,12
84,11
85,10
85,10
86,10
86,9
87,9
88,10
88,10
89,10
89,11
89,12
90,12
90,13
90,13
90,13
90,13
90,13
90,13
91,13
91,13
91,13
91,13
91,13
91,13
91,13
91,13
91,13
91,13
91,13
92,12
92,11
92,10
93,10
93,10
93,10
94,10
94,10
94,11
94,11
94,12
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,12
95,11
95,10
95,10
95,10
95,10
95,10
95,10
95,10
95,11
95,11
95,12
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,13
95,12
95,11
95,10
95,10
95,10
95,9
95,9
95,9
95,9
96,9
96,9
96,9
96,9
96,9
96,9
97,8
97,7
97,6
98,6
98,6
98,5
99,5
99,5
100,6
100,6
101,7
101,7
102,8
102,9
102,10
103,11
103,12
103,13
103,13
103,13
103,13
104,13
104,13
104,13
104,13
104,13
104,13
104,12
104,11
105,10
105,10
105,10
106,10
106,10
106,11
106,11
106,12
106,13
106,13
106,13
106,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,12
107,11
107,10
107,10
108,10
108,10
108,10
108,10
108,10
108,11
108,11
108,11
108,11
108,11
109,11
109,11
109,10
109,9
110,8
110,8
110,8
111,7
111,7
112,8
112,8
112,8
113,9
113,10
113,10
113,11
114,12
114,13
114,13
114,13
114,13
114,13
114,13
114,12
114,11
114,10
114,10
114,10
114,9
114,9
114,9
115,9
115,9
115,9
115,9
116,8
116,7
116,6
116,6
116,6
116,5
116,5
116,5
116,6
116,6
117,7
117,7
117,8
117,9
117,10
117,11
118,12
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,12
118,11
118,10
118,10
118,10
119,9
119,9
119,10
119,10
119,10
120,10
120,10
120,10
120,10
120,10
120,10
120,10
120,10
120,10
120,10
120,10
120,10
120,10
120,10
120,10
120,10
121,10
121,9
121,8
122,7
122,7
122,7
123,7
123,7
123,7
123,8
123,8
123,8
123,8
123,8
123,8
123,8
123,8
123,8
123,8
123,8
123,8
123,8
124,8
124,7
124,6
124,5
125,5
125,5
126,4
126,4
127,4
127,5
128,5
128,6
128,6
128,7
129,8
129,9
129,10
129,11
129,12
129,13
129,13
129,13
129,13
130,13
130,13
130,13
130,13
131,13
131,13
131,13
132,12
132,11
133,10
133,10
134,10
134,10
135,10
135,10
136,10
136,11
137,11
137,12
137,13
137,13
137,13
137,13
137,13
137,13
137,13
137,13
137,13
138,13
138,13
138,13
138,12
139,11
139,10
139,10
140,9
140,8
140,8
140,7
140,7
140,7
140,8
140,8
140,9
140,9
140,10
140,11
140,12
140,13
140,13
140,13
140,13
140,13
140,13
140,13
140,13
140,13
141,13
141,13
141,13
141,13
141,13
142,13
142,13
142,13
143,13
143,12
144,11
144,10
145,10
145,10
146,9
146,9
147,10
147,10
148,10
148,11
148,12
148,12
148,13
148,13
148,13
148,13
149,13
149,13
149,13
149,13
149,13
149,12
149,11
149,10
150,10
150,10
150,10
151,10
151,10
151,10
151,11
151,11
151,12
151,13
151,12
151,11
151,11
152,11
152,11
152,11
152,12
152,12
153,13
153,13
153,13
154,13
154,13
154,13
154,13
155,13
155,13
155,13
155,13
155,13
155,13
155,13
155,13
155,13
155,13
155,13
155,13
154,13
154,13
154,12
154,12
154,13
154,13
154,13
154,13
154,13
154,13
154,13
154,13
154,13
155,13
155,13
155,13
155,13
155,13
156,13
156,12
157,11
157,10
157,10
157,10
157,10
157,10
157,10
157,10
157,10
157,10
157,10
157,10
158,10
158,10
159,10
159,11
159,12
160,11
160,10
161,10
161,10
162,10
162,10
162,10
162,11
162,12
162,12
162,13
162,13
161,13
161,13
161,13
161,13
161,13
161,13
161,13
161,13
161,13
162,13
162,13
162,13
163,13
163,12
163,11
163,11
163,12
163,12
163,13
163,13
163,13
163,13
163,13
163,13
163,13
163,13
163,13
163,13
163,13
163,13
164,13
164,13
164,13
164,13
165,13
165,13
166,13
166,13
167,13
167,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,13
168,12
168,11
168,10
168,10
168,10
169,9
169,9
169,9
170,10
170,10
170,10
171,10
171,11
172,11
172,12
173,13
173,13
174,13
174,13
175,13
175,13
175,13
175,13
175,13
175,13
175,13
175,13
175,13
175,13
175,13
174,13
174,13
174,13
174,13
175,12
175,11
175,10
175,10
176,10
176,9
177,9
177,9
177,9
178,9
178,9
179,9
180,9
180,10
181,10
181,10
182,11
182,11
182,12
182,13
182,13
182,13
182,13
182,13
182,13
182,13
182,13
182,13
182,13
182,13
182,13
182,12
182,11
181,10
181,10
180,10
180,9
180,9
179,9
179,9
178,9
178,9
178,9
177,9
177,9
177,10
177,10
177,10
177,11
177,11
177,12
177,13
177,13
177,13
177,13
178,13
178,13
178,13
178,13
178,13
177,13
177,13
177,13
177,13
178,13
178,12
178,11
178,11
179,12
179,12
179,13
179,13
179,13
180,13
180,13
180,13
180,13
180,13
180,13
180,13
180,13
180,13
180,13
180,13
180,13
180,12
180,11
180,10
180,10
180,10
180,9
180,9
180,9
179,9
179,9
179,9
179,9
179,9
179,9
179,9
179,9
179,9
179,9
179,9
179,9
179,9
179,9
179,9
179,9
178,9
178,9
178,9
178,8
178,7
178,6
178,6
178,6
178,6
178,6
178,7
178,7
178,8
178,9
178,9
178,9
178,9
178,9
178,9
179,9
179,9
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,8
178,7
178,7
178,8
178,8
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,9
178,8
178,7
178,6
178,6
178,6
178,5
178,5
178,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
179,5
180,5
180,4
180,3
181,2
181,2
181,2
182,2
182,2
183,2
183,3
183,3
183,3
183,3
183,3
184,3
184,3
184,3
184,3
184,3
184,3
184,3
184,3
184,3
185,3
185,2
185,1
186,0
186,0
187,0
187,0
188,0
188,0
188,0
189,0
189,1
189,1
190,2
190,3
190,4
190,5
190,6
190,7
190,8
190,9
190,10
190,11
190,12
190,13
190,13
190,13
190,13
190,13
190,13
190,13
191,12
191,11
191,10
192,10
192,10
193,9
