202
93,13
93,13
94,13
94,12
94,12
94,13
94,13
94,13
94,13
94,13
94,13
94,13
94,13
94,13
95,13
95,13
95,13
95,13
95,13
96,13
96,13
96,13
96,13
97,13
97,13
97,13
98,13
98,13
98,13
98,12
99,11
99,10
99,10
99,10
99,10
99,10
99,11
99,11
99,12
99,13
99,13
99,13
99,13
99,13
99,13
99,13
99,13
99,13
99,13
99,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,12
97,11
97,10
97,10
97,10
97,10
98,10
98,10
98,10
98,11
98,11
98,13
98,12
98,11
98,11
98,11
97,11
97,11
97,11
97,12
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
99,13
99,13
99,13
99,13
99,13
99,12
100,12
100,13
100,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
100,13
100,13
100,13
100,13
100,13
99,13
99,13
99,13
98,13
98,13
98,13
98,13
98,13
98,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
97,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
98,13
99,13
99,13
99,13
99,13
100,13
100,13
100,13
100,12
101,12
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
101,13
102,13
102,13
102,13
102,12
102,11
102,10
102,10
102,10
102,9
102,9
102,9
102,9
102,9
102,9
102,9
102,9
102,9
102,9
102,9
102,9
101,9
101,9
101,9
101,9
101,9
101,9
101,9
102,9
102,9
102,9
102,10
102,10
102,11
103,11
103,12
103,13
103,13
104,13
104,13
104,13
105,13
105,13
105,13
106,13
106,13
106,13
106,13
106,12
107,12
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
107,13
108,13
108,13
108,12
109,12
109,13
109,13
110,13
110,13
110,13
110,13
110,13
110,13
110,13
110,13
110,13
109,13
109,13
109,13
109,13
109,13
108,13
108,13
108,13
108,12
108,11
108,10
108,10
108,10
108,10
108,10
108,10
108,10
108,11
108,11
108,12
108,13
108,13
108,13
108,13
108,13
108,13
108,13
108,13
108,13
108,13
108,13
108,12
108,11
108,10
108,10
108,10
108,9
108,9
108,9
108,9
109,9
109,9
109,9
109,9
109,9
109,9
109,9
109,9
109,8
109,8
109,9
109,9
109,9
109,9
109,9
109,9
109,9
109,9
109,9
109,9
109,9
109,9
109,9
108,9
108,9
108,8
108,7
107,6
107,6
107,6
107,5
108,5
108,5
108,6
108,6
108,7
108,7
108,8
108,9
108,10
108,11
108,12
108,13
108,13
108,13
108,13
108,13
108,13
108,13
109,13
109,13
109,13
109,13
109,13
109,13
110,13
110,13
110,13
110,13
111,13
111,13
111,13
112,13
112,12
112,12
112,13
112,13
112,13
112,13
112,13
113,13
113,13
113,13
113,13
113,13
114,13
114,13
114,13
114,13
115,13
115,13
115,13
115,13
115,13
115,13
115,13
115,13
115,13
116,13
116,13
116,13
116,13
116,13
116,13
117,13
117,13
117,13
117,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
117,13
117,13
117,13
117,13
117,13
116,12
116,11
117,10
117,10
117,10
117,10
117,10
117,10
117,10
117,11
117,11
117,12
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,12
117,11
117,10
117,10
117,10
117,9
117,9
117,9
117,10
117,10
117,11
117,11
117,12
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,13
117,12
117,11
117,10
117,10
117,10
117,9
117,9
117,9
117,9
118,9
118,9
118,9
118,9
118,9
118,9
118,9
118,9
118,9
118,9
118,9
118,9
118,9
118,9
119,9
119,9
119,8
119,7
120,6
120,6
120,6
120,6
120,6
120,7
120,7
120,8
120,9
120,10
119,11
119,12
119,13
119,13
119,13
119,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
117,12
117,12
118,13
118,13
118,13
118,13
118,13
118,13
119,13
119,13
119,13
119,13
120,13
120,13
120,13
121,13
121,13
121,13
121,13
121,13
121,13
121,13
121,13
121,13
121,13
121,12
121,11
121,11
121,10
121,11
121,11
121,11
121,12
121,12
121,13
120,13
120,13
120,13
119,13
119,13
119,13
118,13
118,13
118,13
117,13
117,13
117,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
116,13
117,13
117,13
117,13
118,13
118,13
118,13
119,13
119,13
119,13
120,13
120,13
120,13
121,13
121,13
122,13
122,13
123,13
123,13
123,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
124,13
125,13
125,13
125,13
125,13
125,13
125,13
125,13
124,12
124,11
124,10
124,10
124,10
123,10
123,10
123,11
123,11
123,12
123,13
122,13
122,13
122,13
122,13
122,13
122,13
122,13
122,13
122,13
122,13
122,13
121,12
121,11
121,10
120,10
120,10
120,10
120,10
120,11
120,11
120,12
120,13
120,13
120,13
120,13
120,13
120,13
120,13
120,13
120,13
119,12
119,11
119,10
118,10
118,10
118,10
118,10
117,10
117,11
117,11
117,12
118,13
118,13
118,13
118,13
118,13
118,13
118,13
118,13
117,13
117,12
117,11
117,10
116,10
116,10
116,10
116,10
116,10
116,11
116,11
116,12
116,13
116,13
117,12
117,11
117,11
117,11
117,11
117,11
117,12
117,12
117,13
117,13
117,13
117,13
117,13
117,13
118,13
118,13
118,13
118,13
119,12
119,11
120,10
120,10
120,10
121,10
121,10
121,10
121,10
122,11
122,11
122,12
122,13
122,12
122,11
122,11
122,11
122,11
123,11
123,12
123,12
123,13
123,13
123,13
123,13
123,13
124,13
124,13
124,13
124,12
124,11
124,10
125,10
125,10
125,10
125,10
125,11
125,11
125,12
125,13
125,12
125,11
125,11
125,11
125,11
125,11
125,12
125,12
125,13
125,13
125,13
125,13
125,13
126,13
126,13
126,13
126,12
126,11
127,10
127,10
127,10
128,9
128,9
129,9
129,9
130,9
130,9
130,9
131,9
131,10
131,10
131,10
131,11
131,11
131,12
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,13
131,12
131,11
131,10
131,10
131,10
131,9
131,9
131,9
131,9
131,9
131,9
131,9
131,9
131,9
131,9
130,9
130,9
130,9
130,9
130,9
130,9
130,9
130,9
130,8
130,8
129,9
129,9
129,9
129,9
129,9
129,9
129,9
129,9
129,9
129,9
129,9
129,8
129,8
129,9
129,9
129,9
129,9
129,9
129,9
129,9
129,9
129,9
130,9
130,9
130,9
130,9
130,9
131,9
131,9
131,9
131,10
131,10
131,11
131,11
131,12
131,13
131,13
131,13
130,13
130,13
130,13
130,13
130,13
130,12
130,12
130,13
130,13
130,13
129,13
129,13
129,13
129,13
129,13
129,13
129,13
129,12
129,12
129,13
129,13
129,13
129,13
130,13
130,13
130,13
130,13
130,13
130,13
131,13
131,13
132,13
132,13
132,13
133,12
133,11
134,10
134,10
135,10
135,10
136,10
136,10
136,10
136,10
136,10
136,10
136,10
136,10
136,10
136,10
136,10
136,10
136,9
136,8
136,7
136,7
137,7
137,7
137,7
137,7
137,8
137,8
137,9
137,9
137,9
137,9
137,9
137,8
138,7
138,6
138,6
139,6
139,5
139,5
140,6
140,6
140,6
140,7
141,8
141,8
141,9
141,10
141,10
141,10
141,10
141,10
141,10
141,10
141,9
142,8
142,7
142,7
143,7
143,7
143,7
144,7
144,8
144,8
145,9
145,10
145,11
146,12
146,13
146,13
147,13
147,13
147,13
147,13
147,13
147,13
147,13
147,12
147,11
147,10
148,10
148,10
148,10
148,10
148,10
148,11
149,11
149,11
149,11
149,11
149,11
149,11
149,11
149,11
149,11
149,11
149,10
149,9
149,8
149,8
149,8
149,8
149,8
149,8
149,9
150,9
150,10
150,10
150,10
150,10
150,10
150,10
150,10
150,10
150,10
150,9
150,8
150,7
150,7
150,7
150,7
150,7
150,8
150,8
150,9
150,9
150,9
151,9
151,9
151,9
151,9
151,9
151,9
151,9
151,9
151,9
152,9
152,8
152,7
152,6
153,6
153,6
154,6
154,6
154,6
155,6
155,7
155,7
155,8
156,9
156,9
156,9
156,9
156,9
156,9
156,9
156,9
156,9
156,8
156,7
156,6
157,6
157,6
157,5
158,5
158,5
159,6
159,6
159,7
159,7
160,8
160,9
160,10
160,11
160,12
160,13
160,13
160,13
160,13
160,13
160,13
161,13
161,13
161,12
162,11
162,10
162,10
163,10
163,10
163,10
163,10
164,11
164,11
164,11
164,11
164,11
164,11
164,11
165,11
165,11
165,11
165,12
165,12
165,12
165,13
165,13
165,13
165,13
165,13
166,13
166,13
166,13
166,13
166,13
167,13
167,13
167,13
167,13
168,13
168,13
168,12
168,12
168,13
168,13
168,13
168,13
167,13
167,13
167,13
167,13
167,13
167,13
167,13
167,13
168,13
168,13
168,13
168,12
168,11
168,10
167,10
167,10
167,10
167,10
167,10
166,11
166,11
166,12
166,13
165,13
165,13
165,13
165,13
165,13
165,13
165,13
165,13
165,13
165,13
165,13
165,13
165,12
165,11
165,10
166,10
166,10
166,10
166,10
166,10
166,11
166,11
166,12
166,13
166,12
166,11
166,11
166,11
166,11
166,11
166,12
166,12
166,13
165,13
165,13
165,13
165,13
165,12
165,11
165,10
165,10
165,10
165,10
165,10
165,10
165,11
166,11
166,12
166,13
166,12
166,11
166,11
166,11
166,11
166,11
166,12
166,12
166,13
166,13
166,13
166,13
166,13
166,13
167,13
167,13
167,13
167,13
167,13
168,13
168,13
168,13
169,13
169,13
169,13
169,12
170,12
170,13
170,13
170,13
170,13
170,13
170,13
170,13
170,13
170,13
170,13
170,13
170,12
170,12
170,13
170,13
170,13
170,13
170,13
170,13
170,13
170,13
170,13
171,13
171,12
171,12
171,13
171,13
171,13
171,13
171,13
171,13
171,13
171,13
172,13
172,13
172,13
172,13
172,13
172,13
173,13
173,13
173,13
173,13
174,13
174,13
174,13
174,13
175,13
175,13
176,13
176,13
176,13
177,13
177,13
177,13
178,13
178,13
178,13
178,13
178,13
178,13
178,13
178,12
178,11
178,10
178,10
178,10
178,10
178,10
178,11
178,11
178,11
178,11
179,11
179,11
179,11
179,11
179,11
179,11
179,11
180,11
180,11
180,11
180,11
180,11
180,11
180,11
180,11
180,11
180,11
181,10
181,9
181,8
182,8
182,8
182,7
183,7
183,8
184,8
184,8
184,8
185,8
185,8
185,8
185,7
185,6
185,5
186,5
186,5
186,5
186,5
187,5
187,5
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,5
187,4
187,3
187,3
187,3
187,3
187,3
187,4
187,4
187,5
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,5
187,4
187,3
187,3
188,3
188,3
188,3
188,3
188,3
188,4
188,4
188,5
188,5
188,5
187,5
187,5
187,6
187,6
187,6
186,6
186,7
186,7
186,7
185,7
185,8
185,8
185,8
184,9
184,9
184,9
183,9
183,10
183,10
182,10
182,11
182,11
181,11
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,11
181,10
181,9
182,9
182,9
182,8
183,8
183,8
183,9
184,9
184,9
184,9
184,9
184,9
184,9
184,8
184,7
184,6
185,6
185,6
185,6
186,6
186,6
186,6
186,6
187,6
187,6
187,6
187,6
187,6
187,6
187,5
187,4
187,3
187,3
187,3
187,3
187,3
187,4
187,4
187,5
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,5
187,4
187,3
188,3
188,3
188,3
188,3
188,3
188,4
188,4
188,5
188,5
188,5
188,5
189,5
189,5
189,5
189,5
190,4
190,3
191,2
191,2
192,2
192,1
193,1
193,1
194,2
194,2
195,3
195,3
196,4
197,5
197,6
198,7
